Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Florinda Jaume Acuña,Medio,Corriente,Dependiente,2021-08-31,2484089,1
Dani Roca Nuñez,Universitario,Vista,Dependiente,2023-03-27,12872712,1
Samanta Pardo Montoya,Incompleto,Vista,Cesante,2021-09-22,13018456,3
María Jesús Quintana Saura,Universitario,Corriente,Independiente,2022-12-15,93711,3
Sofía Trujillo Navarrete,Medio,Corriente,Independiente,2021-07-03,14114363,4
Rebeca Pedrero,Medio,Ahorro,Dependiente,2024-07-24,3902742,4
Juan Pablo Sotelo Santamaría,Universitario,Vista,Cesante,2023-11-05,8634393,2
Carina Eulalia Guillen Miguel,Universitario,Ahorro,Independiente,2022-08-04,7615747,3
Cruz Bueno Aroca,Medio,Ahorro,Independiente,2021-09-04,12653198,2
Segismundo Castell Nebot,Universitario,Vista,Dependiente,2023-04-16,1197106,2
Casemiro Yuste-Montenegro,Universitario,Vista,Dependiente,2021-11-15,6780887,4
Marcia del Mendoza,Medio,Corriente,Independiente,2022-07-11,13927114,1
Hugo de Pareja,Medio,Ahorro,Dependiente,2024-09-19,4462532,4
América Rocío Giménez Elías,Medio,Corriente,Cesante,2022-04-17,9743155,4
Crescencia Portero-Cabañas,Medio,Corriente,Independiente,2022-11-25,7925936,4
Toño Arias Figuerola,Universitario,Ahorro,Dependiente,2024-07-29,14032959,1
Clotilde Osuna Lluch,Universitario,Corriente,Independiente,2024-10-21,7562811,3
Domingo Espejo Zabala,Universitario,Corriente,Cesante,2024-09-16,8281203,4
Martin Tudela Nieto,Incompleto,Corriente,Independiente,2022-12-17,9053011,2
Nilda Páez,Universitario,Corriente,Independiente,2023-06-09,5236606,1
Marcio Agullo Elorza,Incompleto,Corriente,Independiente,2021-02-02,14059061,4
Renato de Iñiguez,Incompleto,Ahorro,Independiente,2023-01-22,2848211,1
Amada Garay Rico,Medio,Corriente,Dependiente,2023-02-17,11616091,2
Clotilde Serafina Gil Acosta,Incompleto,Corriente,Independiente,2021-11-30,915173,3
Victor Manuel Borrego Pino,Incompleto,Ahorro,Cesante,2021-01-07,11243113,2
León Taboada Bustos,Medio,Corriente,Dependiente,2023-04-17,6734222,3
Eugenio Francisco Salazar,Incompleto,Corriente,Cesante,2023-03-12,4504957,3
Belen Catalán Huertas,Medio,Ahorro,Dependiente,2024-02-10,3286189,4
Onofre Carranza Gomila,Incompleto,Corriente,Dependiente,2023-05-14,761677,1
Martín Tudela Barceló,Medio,Vista,Dependiente,2021-07-08,9473553,3
Selena Sosa Aranda,Incompleto,Ahorro,Dependiente,2024-11-21,497106,4
Jose Ignacio Valderrama Villalonga,Universitario,Vista,Independiente,2023-06-19,8310989,2
Hermenegildo Malo-Sierra,Medio,Vista,Dependiente,2021-04-27,13781332,1
Isaías Taboada Colomer,Medio,Vista,Dependiente,2023-01-20,12668898,4
Águeda Pi Cuevas,Universitario,Vista,Independiente,2022-12-31,615266,2
Gloria Montserrat Asenjo Amador,Incompleto,Ahorro,Dependiente,2021-02-24,14478939,4
Esther Sebastián Mayoral,Medio,Ahorro,Independiente,2022-07-12,13823820,2
Florencio Puig,Universitario,Vista,Cesante,2023-12-02,5631485,3
Angelino Amaya Valcárcel,Universitario,Corriente,Independiente,2022-01-06,5541659,3
Andrés Felipe Landa,Medio,Vista,Dependiente,2023-06-05,8807212,4
Pepito Fajardo Aznar,Universitario,Ahorro,Dependiente,2024-05-25,11511752,3
Abraham Monreal Soto,Universitario,Corriente,Cesante,2020-11-26,8546948,1
Osvaldo Torrens Plaza,Incompleto,Corriente,Dependiente,2023-06-02,14071420,2
Miguel Ángel Carreño Bertrán,Medio,Ahorro,Cesante,2021-10-16,5367203,2
Emigdio de Asenjo,Universitario,Ahorro,Cesante,2021-07-14,1931583,4
Zoraida Aguilera Pedrosa,Incompleto,Corriente,Cesante,2024-07-24,581756,1
Marino Piña Amores,Universitario,Ahorro,Dependiente,2022-10-30,11834750,1
Custodia Tena Menendez,Universitario,Corriente,Cesante,2021-05-12,13121581,2
Primitiva del Valdés,Medio,Ahorro,Independiente,2023-06-02,1666309,1
Susanita Campo Ferrández,Incompleto,Vista,Independiente,2023-07-29,12369016,2
Luz Macaria Guzmán Pons,Universitario,Vista,Independiente,2024-05-09,8921126,2
Florencio Codina Acosta,Incompleto,Corriente,Independiente,2021-01-24,2932154,2
Flavio Canals-Pallarès,Universitario,Corriente,Dependiente,2023-07-16,6700145,1
Dorita Pujol Baquero,Medio,Ahorro,Independiente,2024-11-17,4329081,2
Basilio del Conesa,Universitario,Corriente,Independiente,2023-09-24,11496784,2
Néstor Lobo Bárcena,Medio,Vista,Cesante,2022-09-14,8181039,4
Cayetana del Pou,Universitario,Ahorro,Cesante,2022-11-29,347909,2
Paz Merche Martínez Julián,Medio,Corriente,Independiente,2023-08-19,9947608,1
Malena Calvet Olmedo,Incompleto,Ahorro,Cesante,2022-11-17,10518277,4
Ofelia Nicolau Ferrando,Incompleto,Ahorro,Cesante,2022-12-12,8512442,1
María Arranz Amigó,Incompleto,Ahorro,Dependiente,2023-11-22,11350933,2
Mamen del Luna,Medio,Ahorro,Independiente,2024-07-21,8261028,2
Tadeo Rosa Bellido,Universitario,Corriente,Dependiente,2023-05-10,10114809,3
Íñigo Beltran Zorrilla,Medio,Corriente,Independiente,2023-04-14,2974424,1
Ciro Nuñez,Medio,Ahorro,Cesante,2022-03-16,9788773,3
Soledad Torrens-Herrera,Medio,Ahorro,Independiente,2024-07-13,2561241,3
José Mari del Flores,Universitario,Ahorro,Dependiente,2023-12-07,10034675,2
Cruz Ruano-Jódar,Medio,Vista,Dependiente,2023-10-01,4104120,1
Demetrio Rivero Río,Medio,Vista,Independiente,2023-04-25,9919315,2
Gastón Quevedo-Martí,Incompleto,Vista,Independiente,2021-01-29,6973889,3
Albino Sans Marti,Incompleto,Ahorro,Independiente,2024-04-10,14686817,3
Arcelia Bayona,Incompleto,Corriente,Independiente,2023-10-12,8782354,1
Gerónimo Claudio Guerrero Higueras,Universitario,Vista,Independiente,2022-01-19,3816255,3
Marianela Moles Gonzalez,Medio,Vista,Dependiente,2024-02-16,10565058,2
Victor Manuel Figuerola Pedrero,Incompleto,Corriente,Cesante,2021-01-17,11771999,3
Seve Tamayo-Casanovas,Universitario,Vista,Cesante,2021-05-04,4132001,3
Jose Ignacio Casado Ramis,Medio,Ahorro,Dependiente,2023-05-13,12883053,1
Concha Lillo Franch,Incompleto,Ahorro,Dependiente,2024-02-12,14656877,3
Abilio Corominas Medina,Incompleto,Ahorro,Independiente,2021-11-24,904455,3
Brunilda Vigil Peláez,Medio,Corriente,Dependiente,2024-01-03,6176996,1
Aura Peláez Mariscal,Medio,Corriente,Independiente,2021-06-13,12016446,2
Bernardino Echevarría-Puente,Medio,Corriente,Independiente,2022-05-24,8048266,4
Ernesto Navarro Gaya,Universitario,Corriente,Independiente,2020-12-27,11735864,3
Juan Iborra Villa,Medio,Ahorro,Independiente,2021-10-27,10897792,4
Guiomar Montes Berenguer,Medio,Vista,Dependiente,2020-12-20,13868350,3
Gustavo Clímaco Armengol Maza,Incompleto,Corriente,Dependiente,2022-03-21,13767926,1
Yolanda Jara Morante,Medio,Ahorro,Dependiente,2021-12-21,13989198,1
Felisa Ferreras Diéguez,Medio,Vista,Cesante,2024-09-05,8131959,3
Agapito Lerma Palacio,Medio,Ahorro,Dependiente,2022-05-02,357800,1
Chita Solana Robles,Universitario,Ahorro,Cesante,2024-10-30,9768504,3
Chema Eligio Manrique Cózar,Medio,Vista,Independiente,2021-07-29,12916648,2
Salud del Anguita,Medio,Corriente,Independiente,2023-12-16,666673,3
Dan Prat Serra,Universitario,Ahorro,Independiente,2024-10-22,8550559,3
Obdulia Niño Fuster,Universitario,Corriente,Independiente,2024-08-16,11322501,3
Adriana Martirio Bautista Anglada,Medio,Ahorro,Independiente,2022-10-11,9168079,4
Esmeralda Robledo Mateo,Incompleto,Corriente,Cesante,2022-12-31,1771465,2
Marita Oliver,Incompleto,Vista,Dependiente,2022-09-29,13995341,4
Josefina Luís Cañas,Universitario,Corriente,Cesante,2021-04-22,2654856,3
Flavia Lloret Aragonés,Incompleto,Corriente,Independiente,2023-04-26,11031964,2
León Cervera Diaz,Universitario,Vista,Cesante,2022-12-24,7527435,4
Julio Santiago Crespi Trillo,Incompleto,Ahorro,Cesante,2024-06-01,3812138,3
Rosalía Pozuelo-Mateu,Medio,Corriente,Dependiente,2022-09-16,12577879,2
Úrsula Rivera Morera,Medio,Ahorro,Cesante,2021-11-19,7678714,1
Julio Maestre Moles,Incompleto,Corriente,Independiente,2021-08-12,11992238,3
Abilio Barberá Antón,Incompleto,Ahorro,Independiente,2024-04-26,10902062,1
Elba Leire Santiago Donaire,Universitario,Vista,Independiente,2021-05-05,6723493,4
Santos Gelabert Matas,Medio,Corriente,Independiente,2021-06-18,12439974,3
Filomena Asensio Gibert,Incompleto,Corriente,Independiente,2024-08-26,437270,3
Andrea Fonseca Villanueva,Incompleto,Ahorro,Cesante,2021-05-24,5997181,1
Lucho Arana Bustos,Incompleto,Vista,Independiente,2023-11-04,8433948,1
Eladio Cuéllar Montero,Incompleto,Vista,Cesante,2020-11-25,8342660,3
Silvia Ángel Vall,Medio,Vista,Dependiente,2023-06-20,7034670,3
Esperanza de Casanovas,Incompleto,Corriente,Independiente,2021-02-21,9394082,3
María Carmen Lamas Sedano,Incompleto,Vista,Independiente,2023-12-20,10115063,4
Carolina Margarita Enríquez Iglesia,Universitario,Vista,Independiente,2024-06-06,7470489,3
Jose Ramón Rico Cisneros,Universitario,Corriente,Independiente,2021-06-23,7430956,2
Leandra Villaverde Márquez,Incompleto,Corriente,Dependiente,2024-02-28,13344050,2
Esmeralda del Batalla,Incompleto,Ahorro,Independiente,2022-04-21,7624787,2
Xavier Prada Escolano,Medio,Ahorro,Independiente,2024-01-11,5554368,1
Teresa Zoraida Barceló Garrido,Incompleto,Ahorro,Independiente,2023-05-24,10890482,4
Alejandro Huerta Conde,Medio,Corriente,Cesante,2022-09-29,12995853,2
Jose Ignacio Cáceres Lara,Incompleto,Corriente,Independiente,2024-05-25,6326633,1
Melchor Olmedo Estrada,Universitario,Ahorro,Dependiente,2023-06-09,386603,2
Flavio Adán Mir,Medio,Ahorro,Independiente,2024-09-22,2485217,1
Carmela del Segura,Incompleto,Corriente,Cesante,2023-10-25,9432351,3
Fabián Robledo Belda,Universitario,Corriente,Cesante,2024-04-02,10734888,4
Amando Solsona,Medio,Vista,Dependiente,2021-12-15,13242535,3
Chucho Adadia Cerdán,Incompleto,Corriente,Cesante,2023-09-04,10075201,1
Abril Villalonga Calatayud,Incompleto,Ahorro,Independiente,2023-05-11,12621965,2
Felicia Teresa Esparza Pereira,Medio,Ahorro,Dependiente,2022-08-25,331381,2
Plinio del Pizarro,Medio,Vista,Cesante,2024-08-27,5746923,1
Pascual del Saez,Medio,Corriente,Independiente,2022-10-31,3089743,2
Sebastian Marin,Medio,Vista,Cesante,2024-05-22,4173621,1
José Atilio Olivera Zurita,Medio,Vista,Cesante,2023-07-09,2472055,3
Renata Cid,Medio,Corriente,Cesante,2023-07-02,7355634,4
Tamara de Cano,Universitario,Ahorro,Independiente,2023-06-14,2683417,4
Miguel Ángel Bas Agullo,Universitario,Vista,Dependiente,2022-07-21,10824857,3
Emilio de Caro,Medio,Vista,Cesante,2020-11-27,310813,4
Amelia Miriam Prat Bárcena,Medio,Vista,Dependiente,2021-01-23,6141991,1
Abilio Vicens Caballero,Universitario,Ahorro,Dependiente,2024-02-16,12164699,3
Carmelita Oller Canet,Medio,Corriente,Independiente,2024-02-24,10724870,4
Amalia Santamaría-Pla,Medio,Corriente,Dependiente,2021-08-24,11511021,2
Cleto Olivares-Nieto,Medio,Ahorro,Dependiente,2024-04-17,12893967,1
Eusebia Gámez Villalonga,Incompleto,Ahorro,Dependiente,2022-05-10,11805996,4
Nicanor Palomares Blazquez,Universitario,Vista,Independiente,2021-04-30,1765150,1
Alejo Anglada Gargallo,Medio,Vista,Cesante,2023-08-26,13641430,1
Cristina Patiño Royo,Universitario,Ahorro,Dependiente,2023-04-09,5134543,4
Porfirio de Pinedo,Incompleto,Ahorro,Dependiente,2021-02-21,11939398,4
Aurelio del Caro,Incompleto,Corriente,Independiente,2020-12-22,5223996,1
Ana Sofía Manzanares Montero,Medio,Vista,Independiente,2022-01-26,679649,2
Araceli Fuertes Aragonés,Incompleto,Ahorro,Cesante,2023-04-30,12572499,3
Estrella Soledad Lloret Rojas,Universitario,Vista,Cesante,2022-02-22,736425,1
Ceferino Acosta,Universitario,Corriente,Dependiente,2023-09-04,4017498,3
Vicenta Campoy Roman,Medio,Vista,Independiente,2023-04-22,11248200,3
Santos Perera Quesada,Medio,Ahorro,Cesante,2021-03-07,6472753,3
Severino Monreal Ferrero,Incompleto,Corriente,Dependiente,2023-09-21,9909907,1
Ruben Naranjo,Universitario,Vista,Cesante,2023-05-07,6220670,2
Gabino Nicolás,Universitario,Corriente,Cesante,2022-12-17,7979390,1
Tecla Iborra,Incompleto,Vista,Dependiente,2020-12-19,9906491,1
Aránzazu Julián-Ballesteros,Incompleto,Vista,Cesante,2024-01-18,8233056,2
Rosalía Montenegro Rojas,Incompleto,Vista,Independiente,2021-03-06,2149716,4
Guiomar Palmer Guzman,Incompleto,Vista,Cesante,2021-09-10,11398180,3
Clotilde de Peralta,Incompleto,Corriente,Cesante,2023-03-19,7619050,4
Godofredo Casanova Oliveras,Incompleto,Corriente,Dependiente,2021-10-12,1477247,2
Marcia Pilar Gilabert Martorell,Universitario,Vista,Cesante,2022-03-09,1431169,4
Hernando Cruz,Incompleto,Corriente,Cesante,2024-07-07,3727367,2
Bibiana Ferreras Dalmau,Universitario,Corriente,Cesante,2023-01-16,9694968,2
Cebrián Lillo Lastra,Incompleto,Vista,Cesante,2020-12-18,7423355,4
Eloísa de Martin,Medio,Ahorro,Cesante,2021-09-28,3439320,3
Petrona Montes,Incompleto,Corriente,Independiente,2024-01-14,5782226,3
José Mari Puga,Incompleto,Ahorro,Dependiente,2021-11-06,14142772,2
Concepción Clemente Cifuentes,Incompleto,Ahorro,Dependiente,2024-03-30,4432499,2
Félix Giner,Universitario,Vista,Independiente,2023-06-13,4946229,1
Guiomar Berenguer Lucas,Universitario,Corriente,Dependiente,2022-09-16,9559591,2
Eligia Cifuentes Cámara,Medio,Corriente,Cesante,2021-09-16,14251075,2
Ovidio Franco,Universitario,Corriente,Cesante,2022-08-17,4749276,4
Sabina Montenegro Garmendia,Universitario,Corriente,Dependiente,2021-11-02,8235847,2
Marcela Novoa Molins,Medio,Corriente,Independiente,2022-01-04,11707458,4
Gustavo Rosendo Alegre Arrieta,Incompleto,Ahorro,Cesante,2024-03-07,14707992,2
Rufino del Grande,Universitario,Corriente,Cesante,2024-05-23,9601083,3
Daniel Galvez Hernández,Incompleto,Vista,Independiente,2021-05-05,11433556,4
Bernardita Soriano Rios,Incompleto,Corriente,Cesante,2024-10-18,13458323,2
José María Burgos Checa,Universitario,Corriente,Independiente,2023-11-07,6759942,1
Chuy Hernandez Bejarano,Medio,Vista,Independiente,2023-05-07,7028560,3
Maximino Aramburu Rivera,Incompleto,Corriente,Cesante,2024-06-17,4858505,1
Luis Gimeno,Incompleto,Ahorro,Dependiente,2023-02-15,2177497,2
Marino Pinto Guerra,Medio,Vista,Independiente,2024-11-18,13955224,2
Carlito Vaquero Bueno,Universitario,Corriente,Cesante,2024-01-23,13862176,3
Hernán Mármol,Universitario,Vista,Cesante,2024-10-09,14071318,4
Américo Mendez Guitart,Incompleto,Vista,Cesante,2024-03-05,6344495,1
Néstor de Torrens,Universitario,Vista,Cesante,2022-08-13,4208523,1
Manuel de Orozco,Medio,Corriente,Dependiente,2021-08-25,12149916,3
Dionisia Ramirez,Universitario,Corriente,Independiente,2022-01-27,13392807,3
Elisa Tomás Vilar,Medio,Ahorro,Dependiente,2021-12-08,2292667,2
Luna Ocaña Millán,Incompleto,Ahorro,Dependiente,2023-09-12,13896389,3
Alfredo Santos Rivero Carrión,Incompleto,Ahorro,Cesante,2021-08-05,5423933,3
Timoteo Pujol Barrio,Incompleto,Vista,Cesante,2021-06-16,9144839,4
Ignacia Giner,Incompleto,Corriente,Cesante,2022-06-13,8152293,1
Saturnino Campoy Tamayo,Incompleto,Vista,Dependiente,2023-07-18,9314316,2
Pelayo Fernández Segura,Universitario,Vista,Independiente,2024-03-03,14385733,1
Nazaret Concepción Castilla Amigó,Universitario,Ahorro,Dependiente,2024-06-12,10989694,2
Vanesa Nicolás Parra,Universitario,Corriente,Cesante,2023-01-24,7287844,3
Concha Orozco Arribas,Incompleto,Vista,Dependiente,2024-07-09,3821186,2
Leonor Roman Aroca,Medio,Vista,Dependiente,2023-09-10,282242,2
Esperanza Arce Higueras,Universitario,Corriente,Dependiente,2022-03-24,13053704,2
Horacio Páez Prats,Incompleto,Ahorro,Cesante,2022-03-23,5682380,2
Juan Belmonte,Medio,Vista,Cesante,2021-07-02,13289263,4
Roberta Tejero,Universitario,Ahorro,Dependiente,2024-08-15,647431,3
Maximiano Cervera Escalona,Universitario,Corriente,Independiente,2023-07-27,11603635,2
Ambrosio Serna Segovia,Incompleto,Vista,Dependiente,2023-01-29,13551571,1
Pepito Polo,Medio,Corriente,Dependiente,2023-12-31,872103,4
Isabel Monreal Meléndez,Medio,Ahorro,Independiente,2024-06-29,2897148,4
Ani Nayara Carbonell Amor,Medio,Corriente,Dependiente,2023-01-05,562073,4
Aránzazu Lucas Belmonte,Medio,Ahorro,Cesante,2021-08-24,14998708,1
Eligia Sedano Puig,Medio,Corriente,Independiente,2021-09-06,6273131,3
Adelaida Rocío Cortes Morillo,Universitario,Corriente,Cesante,2023-01-06,5106797,2
Mar Bibiana Segovia Múñiz,Universitario,Vista,Dependiente,2023-08-27,9328110,3
Rosario Ugarte-Salazar,Medio,Vista,Dependiente,2022-10-26,2950180,2
Cleto Cobos Viña,Incompleto,Corriente,Cesante,2023-12-24,4958048,3
Loreto Bayona Burgos,Medio,Ahorro,Independiente,2021-11-05,524812,4
Teresa Malo Carrasco,Medio,Corriente,Independiente,2021-05-14,4078530,4
Mariano Vigil,Incompleto,Corriente,Dependiente,2022-10-15,3100409,1
José Luis Bautista Ramírez,Universitario,Corriente,Independiente,2023-05-18,588704,2
Yaiza Sacristán Roca,Medio,Ahorro,Dependiente,2022-08-10,14757144,2
Arturo Pardo Baena,Medio,Vista,Cesante,2024-07-26,2533966,1
Amor Lastra Santamaria,Universitario,Vista,Independiente,2024-09-19,12031351,1
Silvio Puente Caballero,Universitario,Ahorro,Independiente,2021-09-08,2590716,3
Ligia Robles Echevarría,Medio,Ahorro,Cesante,2023-04-05,10604284,3
Emilia Rocamora Priego,Incompleto,Ahorro,Dependiente,2022-02-12,11422916,3
Lucila de Gelabert,Incompleto,Ahorro,Cesante,2021-07-04,4209773,4
Moisés Pou,Universitario,Vista,Cesante,2023-03-22,7591933,1
Che Torrens,Universitario,Corriente,Independiente,2024-10-08,14215441,2
Catalina Ramirez,Universitario,Corriente,Dependiente,2024-09-20,5373364,1
Consuela Alegre Grande,Universitario,Corriente,Independiente,2024-01-27,2513250,3
Dominga del Grau,Medio,Corriente,Independiente,2020-11-30,9429756,2
Martin Alvarez-Godoy,Medio,Ahorro,Independiente,2024-06-23,2802601,2
Javier Campos Noguera,Universitario,Corriente,Cesante,2024-06-24,13841192,1
Eva María Arranz Conesa,Medio,Vista,Independiente,2021-07-09,10177428,4
Rolando Torrents Bayo,Incompleto,Ahorro,Independiente,2023-11-10,5962205,3
Morena Goicoechea Lerma,Incompleto,Corriente,Independiente,2023-01-11,11680987,3
Pascual Muro Infante,Incompleto,Vista,Dependiente,2022-09-09,6138426,3
Lino de Sancho,Medio,Ahorro,Cesante,2021-11-03,7316653,4
Begoña Abad Planas,Medio,Corriente,Dependiente,2024-02-08,8563353,2
Esmeralda Marín Reyes,Incompleto,Ahorro,Cesante,2024-02-23,492831,2
Candelario Cabezas-Gilabert,Incompleto,Ahorro,Dependiente,2023-08-05,4091219,4
